Date,Equity
2025-09-05,10000000.0
2025-09-08,10050474.741475586
2025-09-09,9991112.12599707
2025-09-10,9844111.175069336
2025-09-11,10052895.076924805
2025-09-12,10103620.076924805
2025-09-15,10174635.076924805
2025-09-16,10235505.076924805
2025-09-17,10225360.076924805
2025-09-18,10225360.076924805
2025-09-19,10225360.076924805
2025-09-22,10205070.076924805
2025-09-23,10215215.076924805
2025-09-24,10235505.076924805
2025-09-25,10088330.24715973
2025-09-26,10046494.240279969
2025-09-29,10109393.240279969
2025-09-30,10146617.240279969
2025-10-01,10162941.240279969
2025-10-02,10137621.240279969
2025-10-03,10159429.240279969
2025-10-06,10133492.240279969
2025-10-07,10088361.240279969
2025-10-08,10073555.240279969
2025-10-09,10040878.240279969
2025-10-10,10037778.240279969
2025-10-13,10122811.240279969
2025-10-14,10121068.177859072
2025-10-15,10122615.285525087
2025-10-16,10216347.870974306
2025-10-17,10457396.941530947
2025-10-20,10690643.2969079
2025-10-21,10744081.102327822
2025-10-22,10718165.419222353
2025-10-23,10785700.556917666
2025-10-24,10879896.487093447
2025-10-27,10774141.520052431
2025-10-28,10688307.056673525
2025-10-29,10774948.052034853
2025-10-30,10748956.514925478
2025-10-31,10748956.514925478
2025-11-03,10802445.98465204
2025-11-04,10861437.225960635
2025-11-05,10969751.323128603
2025-11-06,11306570.21668329
2025-11-07,11505912.93933954
2025-11-10,11499467.691077821
2025-11-11,11482076.268226258
2025-11-12,11507740.904945008
2025-11-13,11486615.575155945
2025-11-14,11475495.669394227
2025-11-17,11486493.40474579
2025-11-18,11454722.50240204
2025-11-19,11455822.18599579
2025-11-20,11439692.394003602
2025-11-21,11434625.181519227
2025-11-24,11434625.181519227
2025-11-25,11434625.181519227
2025-11-26,11434625.181519227
2025-11-27,11434625.181519227
2025-11-28,11434625.181519227
2025-12-01,11434625.181519227
2025-12-02,11434625.181519227
2025-12-03,11434625.181519227
2025-12-04,11434625.181519227
2025-12-05,11575910.623937197
2025-12-08,11575910.623937197
2025-12-09,11464862.623937197
2025-12-10,11312832.623937197
2025-12-11,11270528.623937197
2025-12-12,11232589.623937199
2025-12-15,11203530.484288761
2025-12-16,11205929.623937199
2025-12-17,11222725.55411298
2025-12-18,11227257.623937199
2025-12-19,11032639.623937199
2025-12-22,11292574.623937199
2025-12-23,11492524.623937199
2025-12-24,11403080.193761418
2025-12-25,11403080.193761418
2025-12-26,11588100.984288761
2025-12-29,11999064.623937199
2025-12-30,11893757.623937199
2025-12-31,11893757.623937199
2026-01-01,11893757.623937199
2026-01-02,12154092.263585636
2026-01-05,12236338.623937199
2026-01-06,12274900.623937199
2026-01-07,12357363.623937199
2026-01-08,12223766.623937199
2026-01-09,12119815.193761418
2026-01-12,11890515.623937199
2026-01-13,11980117.7639372
2026-01-14,11986610.7639372
2026-01-15,12047161.7639372
2026-01-16,12061959.7639372
2026-01-19,12100011.7639372
2026-01-20,12092461.7639372
2026-01-21,12228210.7639372
2026-01-22,12216281.7639372
2026-01-23,12205711.7639372
2026-01-26,12258561.7639372
2026-01-27,12250407.7639372
2026-01-28,12213261.7639372
2026-01-29,12228361.7639372
2026-01-30,12362996.22094953
2026-02-02,12376737.208559394
2026-02-03,12407254.923937201
2026-02-04,12426180.8919372
2026-02-05,12349106.24811994
2026-02-06,12276757.920467963
2026-02-09,12290649.61632099
2026-02-10,11910791.535179513
2026-02-11,12073371.119362252
2026-02-12,11870748.475777047
2026-02-13,12015941.311714547
2026-02-16,11820840.845777046
2026-02-17,11856577.728359077
2026-02-18,11908335.058925483
2026-02-19,11930429.106777046
2026-02-20,12087212.106777046
2026-02-23,12264647.021816108
2026-02-24,12424588.442714546
2026-02-25,12526315.826777048
2026-02-26,12456594.826777048
2026-02-27,12402530.451288767
2026-03-02,12301240.557001658
2026-03-03,11966408.433832102
2026-03-04,11952479.433832102
